id,time,outeq,block,obs,cens,pop_mean,pop_median,post_mean,post_median
18,114.3,0,0,,none,4.896227507854506,4.858726750604644,9.114001295278303,9.1133888180113
18,114.4,0,0,,none,4.874727906633951,4.840718241007028,9.088697920405435,9.088086838117988
18,114.5,0,0,,none,4.853328820450179,4.822776364704145,9.06346476843315,9.062855088118573
18,114.6,0,0,,none,4.8320298876813945,4.804900882738027,9.038301646320985,9.037693374567711
18,114.7,0,0,,none,4.8108307419632235,4.787091556500782,9.01320836141843,9.012601504424781
18,114.8,0,0,,none,4.789731012500412,4.7693481477690085,8.988184721475726,8.987579285064145
18,114.9,0,0,,none,4.768730324364005,4.751670418735671,8.96323053465358,8.962626524284374
18,115.0,0,0,,none,4.747828298774777,4.734058132039675,8.938345609532027,8.937743030316618
18,115.1,0,0,,none,4.727024553373492,4.71651105079323,8.91352975511834,8.912928611832047
18,115.2,0,0,,none,4.706318702478655,4.699028938607188,8.888782780854239,8.88818307794862
18,115.3,0,0,,none,4.685710357332337,4.681611559614498,8.864104496622343,8.863506238237077
18,115.4,0,0,,none,4.665199126334583,4.664258678491849,8.83949471275195,8.83889790272632
18,115.5,0,0,,none,4.64478461526704,4.646970060479708,8.814953240024263,8.814357881908228
18,115.6,0,0,,none,4.624466427506174,4.629745471400773,8.790479889677016,8.789885986741886
18,115.7,0,0,,none,4.604244164226666,4.612584677677013,8.766074473408635,8.765482028657368
18,115.8,0,0,,none,4.5841174245953935,4.595487446345366,8.74173680338193,8.741145819559074
18,115.9,0,0,,none,4.564085805956413,4.578453545072162,8.717466692227358,8.71687717182862
18,116.0,0,0,,none,4.544148904007408,4.561482742166412,8.693263953045907,8.69267589832741
18,116.1,0,0,,none,4.524306312967943,4.544574806591972,8.669128399411626,8.668541812398812
18,116.2,0,0,,none,4.504557625739916,4.527729507978721,8.645059845373838,8.644474727870074
18,116.3,0,0,,none,4.484902434060595,4.510946616632783,8.621058105459078,8.620474459053934
18,116.4,0,0,,none,4.465340328648496,4.489383345797982,8.597122994672675,8.59654082074995
18,116.5,0,0,,none,4.445870899342532,4.463670176867558,8.57325432850025,8.572673628245653
18,116.6,0,0,,none,4.426493735234629,4.438104160976498,8.5494519229088,8.548872697317412
18,116.7,0,0,,none,4.407208424796179,4.4126844644623135,8.525715594347709,8.525137844231155
18,116.8,0,0,,none,4.388014555998599,4.387410257788589,8.502045159749546,8.501468885742904
18,116.9,0,0,,none,4.368911716428198,4.3622807155669925,8.47844043653063,8.477865639099118
18,117.0,0,0,,none,4.349899493395694,4.337295016576017,8.45490124259151,8.454327922036917
18,117.1,0,0,,none,4.33097747404055,4.312452343776557,8.431427396317272,8.430855552784159
18,117.2,0,0,,none,4.3121452454303935,4.287751884324656,8.408018716577677,8.407448350059378
18,117.3,0,0,,none,4.293402394655753,4.263192829581612,8.384675022727276,8.384106133071656
18,117.4,0,0,,none,4.274748508920245,4.238774375121572,8.361396134605291,8.360828721520319
18,117.5,0,0,,none,4.256183175626523,4.214495720736913,8.338181872535499,8.337615935594618
18,117.6,0,0,,none,4.237705982458075,4.1903560704414655,8.315032057325947,8.314467595973253
18,117.7,0,0,,none,4.219316517457116,4.166354632471823,8.291946510268657,8.291383523823884
18,117.8,0,0,,none,4.201014369098728,4.142490619286847,8.26892505313917,8.268363540802516
18,117.9,0,0,,none,4.182799126361382,4.118763247565486,8.245967508196104,8.245407469052862
18,118.0,0,0,,none,4.16467037879408,4.095171738203094,8.22307369818058,8.222515131205617
18,118.1,0,0,,none,4.146627716580159,4.0717153163062845,8.200243446315609,8.199686350377695
18,118.2,0,0,,none,4.128670730598001,4.048393211186515,8.17747657630546,8.176920950171414
18,118.3,0,0,,none,4.11079901247873,4.0252046563524555,8.154772912334932,8.15421875467365
18,118.4,0,0,,none,4.093012154661015,4.0021488895012105,8.132132279068593,8.13157958845491
18,118.5,0,0,,none,4.075309750443181,3.9792251525085702,8.10955450165001,8.109003276568433
18,118.6,0,0,,none,4.057691394032639,3.9564326914182626,8.087039405700876,8.086489644549193
18,118.7,0,0,,none,4.040156680592841,3.9337707564303743,8.064586817320192,8.064038518412922
18,118.8,0,0,,none,4.022705206287838,3.911238601888973,8.042196563083321,8.04164972465508
18,118.9,0,0,,none,4.005336568324498,3.8888354862689587,8.019868470041095,8.019323090249806
18,119.0,0,0,,none,3.9880503649925942,3.866560672162301,7.997602365718839,7.99705844264886
18,119.1,0,0,,none,3.9708461957027237,3.844413426263608,7.97539807811542,7.974855609780521
18,119.2,0,0,,none,3.953723661022258,3.82239301935516,7.953255435702218,7.952714420048492
18,119.3,0,0,,none,3.93668236270937,3.800498726291442,7.931174267422141,7.93063470233078
18,119.4,0,0,,none,3.9197219037451854,3.778729825983155,7.909154402688559,7.908616285978548
18,119.5,0,0,,none,3.9028418883642253,3.7570856013808704,7.887195671384284,7.886659000814986
18,119.6,0,0,,none,3.8860419220831166,3.7355653394582298,7.865297903860476,7.864762677134139
18,119.7,0,0,,none,3.8693216117277194,3.714168331194834,7.843460930935587,7.842927145699739
18,119.8,0,0,,none,3.8526805654587157,3.692893871558814,7.8216845838942515,7.821152237744041
18,119.9,0,0,,none,3.8361183927956954,3.6717412594890764,7.7999686944862,7.79943778496662
18,120.0,0,0,7.95,none,3.8196347046398706,3.650709797877343,7.778313094925154,7.7777836195331975
18,120.1,0,0,,none,3.8176796945935614,3.6297987935499108,7.756717617887672,7.756189574074428
18,120.2,0,0,,none,3.815363875693086,3.6090075572492326,7.735182096512061,7.734655481684705
18,120.3,0,0,,none,3.8121682907699634,3.588335403615321,7.713706364397224,7.71318117592096
18,120.4,0,0,,none,3.817312585912771,3.567781651166952,7.692290255601517,7.691766490801438
18,120.5,0,0,,none,3.830174169129732,3.572350344103019,7.671040811063796,7.670411260804502
18,120.6,0,0,,none,3.8475005446066035,3.559099751052606,7.649934612110153,7.649115320867397
18,120.7,0,0,,none,3.8768463505384885,3.5339546274567017,7.628880210026562,7.6278785063850485
18,120.8,0,0,,none,3.923660564877181,3.5089851882257195,7.60787770261437,7.606700653208842
18,120.9,0,0,,none,3.996844805458169,3.4841902901833293,7.586927178821012,7.58558159764539
18,120.98,0,0,7.47,none,4.067987610990049,3.4644792756027516,7.570204242314405,7.568728577763739
18,121.0,0,0,,none,4.0850563596232545,3.4595687939378363,7.566028719069507,7.564521176455333
18,121.1,0,0,,none,4.166294923742315,3.4620992152429393,7.545182395576134,7.543519226852096
18,121.2,0,0,,none,4.280085428066466,3.5819743396058956,7.524388276395028,7.522575586500679
18,121.3,0,0,,none,4.399687398879654,3.694050107619607,7.503646416543058,7.501690093516439
18,121.4,0,0,,none,4.511064502070179,3.84703939535994,7.482956862850181,7.480862586463858
18,121.5,0,0,,none,4.627653971194455,4.041667167221661,7.462319657706787,7.46009290435534
18,121.6,0,0,,none,4.734323556241289,4.220931989257262,7.441734836719147,7.439380886649977
18,121.7,0,0,,none,4.831801884004755,4.385891839155937,7.421202428965291,7.418726373252338
18,121.8,0,0,,none,4.937811240222313,4.586494999979751,7.7375871875861355,7.735236916468756
18,121.9,0,0,,none,5.048045097102912,4.829314021068383,8.29347541887514,8.29142838180928
18,121.98,0,0,8.67,none,5.129059649808425,4.805863028656073,8.701113991619003,8.699286067659624
18,122.0,0,0,,none,5.148368792933729,4.804466837234061,8.79817669061968,8.796400491405375
18,122.1,0,0,,none,5.286134512814708,4.9214135521815585,9.256101888547587,9.254567148883947
18,122.2,0,0,,none,5.434458392050442,5.02835514937846,9.671282576660536,9.669962668386555
18,122.3,0,0,,none,5.569082648922428,5.125983680435391,10.047403615930573,10.046274416554239
18,122.4,0,0,,none,5.691107869144948,5.188936018874398,10.387832978001914,10.3868726475413
18,122.5,0,0,,none,5.8015450681533975,5.213407295449804,10.695648995146106,10.69483777243569
18,122.6,0,0,,none,5.901323073744555,5.234540260907189,10.973665266933157,10.972985283709741
18,122.7,0,0,,none,5.991295295051319,5.252581422173802,11.224453425120268,11.223888536350195
18,122.8,0,0,,none,6.072245929166026,5.2677595204637,11.450363940935926,11.449899569977967
18,122.9,0,0,,none,6.144895652416178,5.280286809962394,11.653545143098974,11.65316814041841
18,123.0,0,0,,none,6.209906839349321,5.290360244484996,11.83596060043519,11.835659114695401
18,123.1,0,0,,none,6.298363019249129,5.298162578731017,11.999405009724688,11.999168370183748
18,123.2,0,0,,none,6.45621943118886,5.567907935459239,12.145518749363823,12.145337326550571
18,123.3,0,0,,none,6.602752200216284,5.712299948576782,12.275801055247062,12.275666228056128
18,123.4,0,0,,none,6.735232524832618,5.741687475828765,12.391622248101882,12.391526283674148
18,123.5,0,0,,none,6.854776745534225,5.7671622278574555,12.494234793162702,12.49417076325037
18,123.6,0,0,,none,6.962411973418493,5.788999925595276,12.584783432677469,12.584745139472867
18,123.7,0,0,,none,7.059083305849232,6.080946087457744,12.664314449187385,12.664296357706922
18,123.8,0,0,,none,7.14566045322398,6.410995637141023,12.733784132238624,12.733781308691917
18,123.9,0,0,,none,7.222943825261012,6.713479382921995,12.794066517024877,12.79407457264832
18,124.0,0,0,,none,7.29334840948925,6.990361893626968,12.845960457568925,12.845975497447908
18,124.1,0,0,,none,7.380832127705702,7.243469356385454,12.890196091668,12.890214668113202
18,124.2,0,0,,none,7.459732738359606,7.474499314840941,12.927440749906442,12.927459819987103
18,124.3,0,0,,none,7.5306831404142525,7.506440809563988,12.958304356541655,12.958321243413124
18,124.4,0,0,,none,7.594268191410874,7.499783900648692,12.983344365958388,12.983356723652621
18,124.5,0,0,,none,7.651028472048394,7.4904907369177955,13.00307027462877,13.003076056005073
18,124.6,0,0,,none,7.70146374931757,7.478767535685399,13.017947745081454,13.01794517266104
18,124.7,0,0,,none,7.746036162681053,7.464805707971747,13.02840237524394,13.028389914675762
18,124.8,0,0,,none,7.785173155780883,7.448782914480594,13.034823143653323,13.03479947958052
18,124.9,0,0,,none,7.819270174310736,7.43086404630631,13.037565558408202,13.037529572524537
18,125.0,0,0,,none,7.848693148998476,7.411202135735822,13.036954535337715,13.036905286441556
18,125.1,0,0,,none,7.873780781092939,7.38993920212794,13.033287028672872,13.03322373454305
18,125.2,0,0,,none,7.894846646324911,7.367207037497617,13.026834435503023,13.026756456436125
18,125.3,0,0,,none,7.9121811320061175,7.343127936102768,13.017844793470228,13.01775161733273
18,125.4,0,0,,none,7.926053220731586,7.31781537202495,13.006544789481298,13.006436018142834
18,125.5,0,0,,none,7.936712133050884,7.312513223824029,12.99314159568859,12.993016932714136
18,125.6,0,0,,none,7.944388840464797,7.4935827484039335,12.977824547592984,12.977683787082437
18,125.7,0,0,,none,7.9492974591778545,7.640690027775405,12.960766677845298,12.960609694318618
18,125.8,0,0,,none,7.951636534187329,7.623123043763082,12.942126118154912,12.941952857389866
18,125.9,0,0,,none,7.951590222509438,7.60490439690724,12.922047380647234,12.921857851384894
18,126.0,0,0,13.83,none,7.949329383627517,7.586084271202567,12.900662529036559,12.900456795477073
18,126.1,0,0,,none,7.945012584589979,7.5667094811891635,12.878092249089109,12.877870424107078
18,126.2,0,0,,none,7.938787026582708,7.546823696596103,12.85444682703662,12.854209066051554
18,126.3,0,0,,none,7.930789399246875,7.526467652013704,12.8298270438559,12.829573539298858
18,126.4,0,0,,none,7.921146668504849,7.505679342592243,12.804324992649128,12.804055968971847
18,126.5,0,0,,none,7.909976803190349,7.484494206698409,12.778024825737706,12.777740534915166
18,126.6,0,0,,none,7.89738944535037,7.462945296398582,12.75100343751353,12.750704154995292
18,126.7,0,0,,none,7.883486528693129,7.44106343658028,12.723331088572147,12.723017109641617
18,126.8,0,0,,none,7.868362849295,7.418877373468942,12.695071976176978,12.69474361268143
18,126.9,0,0,,none,7.852106592347608,7.3964139132467155,12.66628475566964,12.665942333087038
18,127.0,0,0,,none,7.834799818421665,7.373698051432985,12.637023017044644,12.636666871856358
18,127.1,0,0,,none,7.8165189124441845,7.350753093642204,12.607335720543833,12.606966197885013
18,127.2,0,0,,none,7.79733499832883,7.327600768293761,12.577267594794614,12.576885046356521
18,127.3,0,0,,none,7.77731432196296,7.30426133181018,12.546859500712804,12.546464282873645
18,127.4,0,0,,none,7.756518605037988,7.280753666804225,12.516148764113993,12.515741236276918
18,127.5,0,0,,none,7.735005372010587,7.257095373722251,12.485169479724304,12.484750002843093
18,127.6,0,0,,none,7.7128282522989915,7.233302856379769,12.453952789049826,12.453521724324526
18,127.7,0,0,,none,7.69003725965059,7.209391401796378,12.422527134352682,12.422084842079073
18,127.8,0,0,,none,7.666679050462308,7.185375254709919,12.390918490788376,12.390465329346512
18,127.9,0,0,,none,7.6427971626932445,7.161267687124437,12.359150578582177,12.358686903550678
18,128.0,0,0,,none,7.6184322368785065,7.137081063222956,12.327245056961203,12.326771220345057
18,128.1,0,0,,none,7.593622220633107,7.112826899953926,12.29522170141085,12.294738050971652
18,128.2,0,0,,none,7.568402557924523,7.0885159235796955,12.26309856568963,12.262605444368171
18,128.3,0,0,,none,7.542806364291075,7.064158122456098,12.230892129912917,12.23038987533496
18,128.4,0,0,,none,7.51686458909008,7.039762796294347,12.198617435903694,12.19810637996057
18,128.5,0,0,,none,7.490606165773898,7.015338602139603,12.166288210905003,12.165768679401445
18,128.6,0,0,,none,7.464058151113328,6.990893597285123,12.133916980655027,12.133389293017387
18,128.7,0,0,,none,7.437245854215204,6.96643527932614,12.101515172739449,12.100979641777984
18,128.8,0,0,,none,7.4101929561142965,6.9419706235441145,12.069093211057085,12.068550142776683
18,128.9,0,0,,none,7.382921620658522,6.917506117799307,12.03666060216307,12.036110295617213
18,129.0,0,0,,none,7.355452597349728,6.893047795097627,12.00422601418784,12.00366876137116
18,129.1,0,0,,none,7.327805316750744,6.868601263986883,11.9717973489705,11.971233434745681
18,129.17,0,0,14.01,none,7.308355950364135,6.851498514587542,11.949104690054147,11.948536278495828
18,129.2,0,0,,none,7.299997979021407,6.844171736926986,11.939381807989992,11.938811510045136
18,129.3,0,0,,none,7.272047636102367,6.81976405676918,11.90698595262725,11.906409541460292
18,129.4,0,0,,none,7.243970268025169,6.795382721470327,11.874615759246089,11.874033498173027
18,129.5,0,0,,none,7.215780853789618,6.771031907159806,11.84227666953797,11.841688814722156
18,129.6,0,0,,none,7.1874934372155295,6.7467154896688974,11.809973636538258,11.809380437038069
18,129.7,0,0,,none,7.159121188144077,6.722437064625081,11.777711166685924,11.777112864518568
18,129.8,0,0,,none,7.130676459335161,6.69819996620685,11.745493358266984,11.744890188486274
18,129.9,0,0,,none,7.102170839380373,6.674007284648414,11.713323936552642,11.712716127338897
18,130.0,0,0,,none,7.073615201926425,6.649861882577437,11.681206285916236,11.68059405867657
18,130.1,0,0,,none,7.045019751481512,6.625766410263775,11.649143479188941,11.648527048666407
18,130.2,0,0,,none,7.016394066055833,6.60172331985164,11.6171383044915,11.616517878881696
18,130.3,0,0,,none,6.987747136868509,6.577734878643002,11.585193289759054,11.584569070832986
18,130.4,0,0,,none,6.959087405335321,6.55380318149548,11.553310725157505,11.552682908389533
18,130.5,0,0,,none,6.930422797535231,6.529930162393639,11.521492683572507,11.520861458272448
18,130.6,0,0,,none,6.901760756338862,6.506117605248913,11.489741039337039,11.489106588785486
18,130.7,0,0,,none,6.8731082713679506,6.482367153979464,11.458057485348872,11.45741998693493
18,130.8,0,0,,none,6.844471906942155,6.458680321917999,11.42644354871636,11.425803174077135
18,130.9,0,0,,none,6.815857828157764,6.435058500592359,11.39490060505923,11.394257520220378
18,131.0,0,0,,none,6.787271825231887,6.411502967920592,11.363429891579752,11.362784257096614
18,131.1,0,0,,none,6.7587193362358615,6.38801489585966,11.33203251901036,11.331384490109068
18,131.2,0,0,,none,6.730205468332154,6.364595357544092,11.300709482534003,11.30005920925225
18,131.3,0,0,,none,6.701735017620597,6.341245333948603,11.269461671765741,11.26880929909274
18,131.4,0,0,,none,6.673312487691958,6.31796572010646,11.238289879876268,11.237635547891612
18,131.5,0,0,,none,6.644942106979382,6.294757330913072,11.207194811931032,11.206538655942131
18,131.6,0,0,,none,6.616627844991819,6.2716209065426,11.17617709251253,11.175519243190415
18,131.7,0,0,,none,6.588373427507101,6.248557117503273,11.14523727268736,11.144577856200577
18,131.8,0,0,,none,6.560182350796728,6.2255665693555295,11.11437583637429,11.113714974520747
18,131.9,0,0,,none,6.532057894949158,6.202649807115461,11.083593206164968,11.082931016501561
18,132.0,0,0,,none,6.504003136353361,6.179807319364477,11.052889748644192,11.052226344614072
18,132.1,0,0,,none,6.4760209594001426,6.157039542084858,11.022265779252905,11.021601270310265
18,132.17,0,0,8.97,none,6.456478076222495,6.141146759806152,11.00087644177987,11.000211222448264
18,132.2,0,0,,none,6.448114067454368,6.1343468622394,10.991721566733098,10.991056058465436
18,132.3,0,0,,none,6.420284993147398,6.111729621112212,10.961257337190661,10.960590931438388
